id,to,type,weight
obo.IAO_0021001,obo.IAO_0021009,SubClassOf,1.0
obo.BFO_0000004,obo.BFO_0000002,SubClassOf,1.0
obo.BFO_0000006,obo.BFO_0000141,SubClassOf,1.0
obo.BFO_0000008,obo.BFO_0000003,SubClassOf,1.0
obo.BFO_0000009,obo.BFO_0000006,SubClassOf,1.0
obo.BFO_0000011,obo.BFO_0000003,SubClassOf,1.0
obo.BFO_0000015,obo.BFO_0000003,SubClassOf,1.0
obo.BFO_0000016,obo.BFO_0000017,SubClassOf,1.0
obo.BFO_0000017,obo.BFO_0000020,SubClassOf,1.0
obo.BFO_0000018,obo.BFO_0000006,SubClassOf,1.0
obo.BFO_0000019,obo.BFO_0000020,SubClassOf,1.0
obo.BFO_0000020,obo.BFO_0000002,SubClassOf,1.0
obo.BFO_0000023,obo.BFO_0000017,SubClassOf,1.0
obo.BFO_0000024,obo.BFO_0000040,SubClassOf,1.0
obo.BFO_0000026,obo.BFO_0000006,SubClassOf,1.0
obo.BFO_0000027,obo.BFO_0000040,SubClassOf,1.0
obo.BFO_0000028,obo.BFO_0000006,SubClassOf,1.0
obo.BFO_0000029,obo.BFO_0000141,SubClassOf,1.0
obo.BFO_0000030,obo.BFO_0000040,SubClassOf,1.0
obo.BFO_0000031,obo.BFO_0000002,SubClassOf,1.0
obo.BFO_0000034,obo.BFO_0000016,SubClassOf,1.0
obo.BFO_0000035,obo.BFO_0000003,SubClassOf,1.0
obo.BFO_0000038,obo.BFO_0000008,SubClassOf,1.0
obo.BFO_0000040,obo.BFO_0000004,SubClassOf,1.0
obo.BFO_0000140,obo.BFO_0000141,SubClassOf,1.0
obo.BFO_0000141,obo.BFO_0000004,SubClassOf,1.0
obo.BFO_0000142,obo.BFO_0000140,SubClassOf,1.0
obo.BFO_0000144,obo.BFO_0000015,SubClassOf,1.0
obo.BFO_0000145,obo.BFO_0000019,SubClassOf,1.0
obo.BFO_0000146,obo.BFO_0000140,SubClassOf,1.0
obo.BFO_0000147,obo.BFO_0000140,SubClassOf,1.0
obo.BFO_0000148,obo.BFO_0000008,SubClassOf,1.0
obo.BFO_0000182,obo.BFO_0000015,SubClassOf,1.0
obo.FMA_49443,obo.FMA_67135,SubClassOf,1.0
obo.FMA_55457,obo.FMA_64854,SubClassOf,1.0
obo.FMA_64854,obo.FMA_64989,SubClassOf,1.0
obo.FMA_64989,obo.FMA_49443,SubClassOf,1.0
obo.FMA_67135,obo.FMA_67165,SubClassOf,1.0
obo.FMA_67165,obo.BFO_0000040,SubClassOf,1.0
obo.GAZ_00000448,obo.BFO_0000029,SubClassOf,1.0
obo.IAO_0000001,obo.IAO_0000033,SubClassOf,1.0
obo.IAO_0000003,obo.IAO_0000009,SubClassOf,1.0
obo.IAO_0000005,obo.IAO_0000033,SubClassOf,1.0
obo.IAO_0000006,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000007,obo.IAO_0000033,SubClassOf,1.0
obo.IAO_0000009,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000010,obo.IAO_0000104,SubClassOf,1.0
obo.IAO_0000013,obo.IAO_0000088,SubClassOf,1.0
